payment_type,total_orders,avg_installments,avg_order_value,total_revenue,pct_of_orders
credit_card,76505,3.5,163.32,12542084.19,75.2
boleto,19784,1.0,145.03,2869361.27,19.5
voucher,3866,1.0,65.7,379436.87,3.8
debit_card,1528,1.0,142.57,217989.79,1.5
not_defined,3,1.0,0.0,0.0,0.0
